RC NUMBER,COMPANY NAME,ADDRESS
32286,AAA MAINTENANCE LIMITED,"10 MACARTHY STREET , LAGOS ,LAGOS"
101268,AAASO INDUSTRIES NIG LTD,"6, IPERU AKESAN STR. , LAGOS ,LAGOS"
131844,AAA LIMITED,"79, AIRPORT RD., EFFURUN , EFFURUN ,DELTA"
223775,AAAI NIGERIA LTD,"38., MULLINER RD., IKOYI , LAGOS ,LAGOS"
284362,AAA TECH CONNECTION LIMITED,"26B, ADESHINA SRT., OFF AWOLOWO WAY, , LAGOS ,LAGOS"
393395,AAA LOGISTICS LIMITED,"IJABITACLOSEIKOYI,,IKOYI,,LAGOS"
395799,AAAO NIGERIA LIMITED,"12,OLADOLUWASTREETABARANJEROAD,,IKOTUN,LAGOS"
490040,AAA DIKE AND CO. LTD,"19,DIKESTREET,AWKA,ANAMBRA"
494939,AAA OPTIONS LIMITED,"PLOT688B,J/NCLOSE,OMOLEPHASE1,IKEJA,LAGOS"
618532,AAADO CONSULTING LIMITED,"9,WAZIRIIBRAHIMSTREET,V/ISLAND,LAGOS"
651682,AAA INFOTEK LIMITED,"10,IBESHEROAD,IKORODU,LAGOS,LAGOS"
700371,AAACONNEK NIGERIA LIMITED,"NO45KAYODESTREETIJAIYEROADOGBA,LAGOS,LAGOS"
2037159,AAAZUTECH INTERNATIONAL SERVICES,"BLOCKB,FLAT3,BENUECOURT,GADUWAESTATE,DURUMI,,ABUJA,,F.C.T."
2039092,AAA CONSULT,"NO.11,ADENIJISTREET,OPPOSITECOUNTYHOSPITALS,OGBA,,IKEJA,,LAGOS."
2044184,AAA PATIENT MEDICINE,"NO.44,NAZARETHROAD,AGODO-ALARA,,IKORODU,,LAGOS."
729420,AAA ALUMINIUM & ALLIED SERVICES LIMITED,"NO.3,LOKOJA-AJAOKUTAROADGANAJAJUNCTION,LOKOJA,KOGI"
752770,AAA AND SONS NIGERIA LIMITED,"LD4,HALIRUAKILUROADTUDUWADA,KADUNA,KADUNA"
778260,AAA AND ECJ NIGERIA LIMITED,"PLOT1368HAKEEMAGBOOLACRESCENTLAKEVIEWESTATE,LAGOS,LAGOS"
779632,AAAPOTHOMAS NIGERIA LIMITED,"7,BISIFAKOLUJOCLOSE,OFFBIOLASTREET,LAGOS,LAGOS"
797962,AAACALIBERATIONS LTD,"100,HERBERTMACAULAYROAD,YABA,LAGOS"
794973,AAA IMAGING SOLUTIONS LIMITED,"NO.3,BOMPAIROAD,OPPOSITECENTRALHOTEL,,KANO,KANO"
865256,AAA ALH. AHMIDU ANGWA LIMITED,"NO3,IMAMAYENUCLOSEANGWA,KOGI,KOGI"
870902,AAAF INTEGRATED VENTURES LTD,"8SAKAJOJOSTREETVICTORIAISLAND,LAGOS,LAGOS"
2167226,AAA'S MUSIC CHANNEL,"24,STEPHENTOBACLOSE,,MAFOLUKU,,LAGOS,"
2134072,AAA'S MUSIC ENTERTAINMENT,"24,STEPHENTOBACLOSE,,MAFOLUKU,,LAGOS,"
920781,AAAN INTERNATIONAL COMPANY LIMITED,"19 ELOEBE STREET IKOT EKPENE AKWA IBOM , EKPENE ,AKWA IBOM"
926536,AAA LINLIA TOTAL CONSTRUCTION CO LTD,"NO 29, LAGOS STREET , OWERRI ,IMO"
943908,AAAJJUMRAH TRAVELS AND TOURS LIMITED,"NO2A,ALH.JIMOH ST ORILEIGANMU,LAGOS,LAGOS"
952217,AAA PRESS LIMITED,"3,OJUOLOBUNCLOSE,PLOT1000V/ISLAND,LAGOS,LAGOS"
958315,AAA FARM AND TECHNOLOGIES NIG LTD,"FLAT2,PLOT21,PHASEAA2LAYOUTKUJE,ABUJA,FCT"
2177733,AAA HORIZONS VENTURES,"PLOT3,3X4,BLOCK4,ADABALELAYOUT,MOLADE,IWOROAD,,IBADAN,,OYO."
995051,AAA GALLERIES LIMITED,"27 KAGORO CLOSE, TUDUN WADA, KADUNA, KADUNA"
1004311,AAA RESTAURANT & BAR LIMITED,"17,BAGADERIROADBHANJHANGAR,DISTRICAANJAM,DRISSA,INDIA"
1000816,AAASUM MEDIA LIMITED,"NO13,GWANISTREET,WUSEZONE4,ABUJA,FCT"
1016970,AAA BITS CONSULTING LIMITED,"9,OLOWUSTREET,LAGOSISLAND,LAGOS"
1022640,AAA IMAGING & DISTRIBUTION SERVICES LTD,"8OLUWOLEOMOLESTOFFTOYINSTIKEJA,LAGOS,LAGOS"
2210709,AAAMENRICKO AAAMENRICKO,"PLOT62,AYAWOELESTREET,OPPOSITEGRACEDIVINESCHOOL,AJUWON,,IJUHILLS,,OGUN,"
2215062,AAADRED GLOBAL LINK ENT,"350/360,IKORODUROAD,MARYLANDBUSINESSPLAZA,SUITEBC8A,,MARYLAND,LAGOS"
2214277,AAA EVENTS & DESIGN,"HOUSE12,23CRESCENT,G-CLOSE,EFABESTATE,LIFECAMP,,ABUJA,,F.C.T."
2220665,AAA LAW FIRM,"202/204,BORNOWAY,EBUTEMETTA,YABA,LAGOS"
2228755,AAA WAREHOUSE ENTERPRISES,"SHOPK40,ROAD5,IKOTASHOPPINGCOMPLEXVGC,,AJAH,,LAGOS."
1075942,AAA N DEMI UNIVERSAL INVESTMENT LTD,"NO138ROAD411FHAKUBWA,ABUJA,FCT"
1096411,AAAS NETWORK SURVEYS AND MAPPING NIGERIA LIMITED,"NO 3 ROCK AVENUE , SULEJA ,NIGER"
1132987,AAA PARTNERS NIG LTD,"NO8VETERINARYCLINICROADBESIDEJUMA'ATMOSQUEKUDANSABONGARINKADUNA,KADUNA,KADUNA"
2266616,AAAMI CONCEPT,"11,ATINUKECLOSE,COUNTYOGBA,LAGOS"
2278925,AAA WATER ENTERPRISE,"11,MODUPESTREET,FOLA-AGORO,,SHOMOLU,LAGOSSTATE."
1167524,AAABORODE NIG LTD,"NO. 1, ABORODE CLOSE, , SAGAMU ,OGUN"
1171032,AAA ENERGY AND MANAGEMENT CONSULT LTD,"37,LIBREVILLESTREET,OFFAMINUKANOCRESCENT,WUSEII,,ABUJA,ABUJA"
84360,AABOWA & CO. NIG LTD,"OBANLAS COMP. P. O. BOX 100 , IDO-EKITI ,ONDO"
148373,AABOA NIG LTD,"BLK 29, FLT1, OJOKORO HOUSING , LAGOS ,LAGOS"
126249,AABON PRODUCTS NIG LTD,"PLOT 35, EZIAMA AVE , ABA ,ABIA"
214802,AAB INVESTMENTS LIMITED,"56, SUMOLA STR, MENDE , LAGOS ,LAGOS"
244946,AABOG INTERNATIONAL COMPANY LIMITED,"77/79,, OLA STR., OFF IJESHA RD., S/LERE , LAGOS ,LAGOS"
236385,AABCM NIG LTD,"2, IGBOBI SABE STR, JIBOWU YABA , LAGOS ,LAGOS"
346274,AABIS VENTURES NIGERIA LIMITED,"1,ORILEILASANVILLAGEIBEJU,LEKKI,LAGOS"
397879,AABIAM'S AND SONS LIMITED,"NO1,CHORGUSTREET,OMORU,ONELGA,RIVERS"
503211,AABUK NIGERIA LIMITED,"46,AWOLOWOROAD,,IKOYI,LAGOS"
482653,AAB OIL AND GAS LTD,"1,ONOHGRAYCRST.,ASHI,IBADAN,OYO"
492840,AABIJO CO. VENTURES LTD,"PLOT927,SOKONDECREST.,,WUSEZONE5,WUSE"
688162,AABT ENGINEERING SUPPORT SERVICES LTD,"NO.3,CORNERSHOPNEARTARAUNICENTRALMOSQUE,KANO,KANO"
709411,AABAVAANA RESOURCES LIMITED,"NO.742,JOSEPHORDUSTREETAMUWO-ODOFINGRAMILE2,LAGOS,LAGOS"
714208,AAB STORES LIMITED,"15SHODIPESTREET,EBUTEMETTA,LAGOS,LAGOS"
742123,AABRA FARMS LIMITED,"D7,COMMISSIONERSQTRS,YENAGOA,BAYELSA"
781674,AAB BUSINESS OPTIONS LIMITED,"NO8LOBITOCRESCENTWUSE11,ABUJA,FCT"
824590,AAB TECHNICAL SERVICES LIMITED,"18,TRANS-AMADIINDUSTRIALLAYOUT,PORTHARCOURT,RIVERS"
2099932,AABA ABA NIG. ENTERPRISES,"NO8,ROADA,LADIGBAESTATE,,IKORODU,,LAGOSSTATE."
2138928,AAB PROFESSIONAL SERVICES,"NO1,AWESTREET,COLLEGEROAD,OGBA,,IKEJA,,LAGOS,"
925151,AAB HOTELS LIMITED,"NO 219 ABA RD , P/H ,RIVERS"
936653,AAB AUTOMOTIVE LTD,"24, MODUPE JOHNSON CRESCENT, SURULERE , LAGOS ,LAGOS"
956576,AABIK EBOGU NIGERIA LTD,"1,LIN-CLEMCLOSE,OZARA,OBOSI,ANAMBRA"
944183,AABIZ SERVICES LTD,"1,OGUNYINKASTREET,OFFAIR-PORTROAD,LAGOS,LAGOS"
969068,AABOVE DE MARK LIMITED,"16ADEDOYINSTKOSOFEKETU,LAGOS,LAGOS"
2193556,AABOIL VENTURES,"11,TOYINBALOGUNSTREET,,ALAGBADO,,LAGOS"
1039021,AAB & ASSOCIATES ENGINEERING LTD,"4th FLOOR BUILDING 2, RIVERS HOUSE PLOT 83 RAPH SHODEINDE STREET, CENTRAL BUSINESS DISTRICT, FCT ABUJA."
1061645,AAB & IIH NIG LTD,"NO7,353ROAD,GWARINPA,ABUJA,FCT"
1100496,AAB NANCY INTEGRATED SERVICES LTD,"NANCY PLAZA, CUSTOMS ROAD, BIOGBOLO , YENAGOA ,BAYELSA"
1112719,AABVINC GLOBAL LIMITED,"30ATAORDISTREETOFFBABSANIMASHAUNNEARRITALORIHOTELSURULERE,LAGOS,LAGOS"
1104619,AABATIME INTERNATIONAL LIMITED,"NO. 19, IMOKORIE CRESCENT, ISHERI IDUMU ALIMOSHO L.G.A , LAGOS ,LAGOS"
1143376,AAB FACILITY PROJECTS LIMITED,"NO.6,BOLAIGEOPP.PALMACHOTELASOKORO,ABUJA,FCT"
1229148,AABEG . COM LIMITED,"1,3,5, ADEBAKIN STREET, SANTOS LAYOUT DOPEMU"
1253916,AABSAND CONSTRUCTION COMPANY LIMITED,"NO. 163, GANDUN ALBASA QUARTERS"
582299,AABRATUBOSUN & COMPANY,"4 AKANJI STREET , SURULERE,LAGOS"
873157,AABRA VENTURES,"NO. 15, NAVY ROAD , APAPA,LAGOS"
925350,AABA- EFA NIGERIA ENTERPRISES,"NO. 1 EKI LANE, , BENIN,EDO"
366333,AABEE PRO . CO,"59 ADEBAYO MOKUOLU ST , ANTHONY,LAGOS"
373986,AAB ENGIN NEERING WORK,"NW4/397 FAJUYI RD , IBADAN,OYO"
555378,AABADA ENT.,"60, RAUFU WILLAMS CRESCENT,SURULERE , LAGOS,LAGOS"
588994,AABOM MARAETINE CO.,"FINANCE OFFICE,P. M. B 1146 , APAPA,LAGOS"
OY43738,AABA-SMITH MULTIVERSE OPTIONS NIGERIA,"25A, BAATS PLAZA, OPP. BARRACKS BUS STOP, SANGO ELEYELE ROAD IBADAN , IBADAN NORTH EAST,OYO"
BY3901,AABIB OIL & GAS,"ROAD 1 EXTENSION, FEDERAL HOUSING ESTATE PORT HARCOURT , PHCITY,RIVERS"
OY46529,AABSOL MULTIVENTURES,"15, GEORGE STREET, OKORO-OKETUNU ELEYELE IBADAN , IBADAN SOUTH WEST,OYO"
AK19492,AABRAHAM EKPO CONSULT,"NO. 6, ETEFIA STREET UYO , UYO,AKWA IBOM"
1296871,AAB FARMS LIMITED,"NO. 12, ABIKE SULAIMON STREET, OFF ADEBAYO DOHERTY STREET"
1307206,AABSOL SOLUTIONS AND SERVICES LIMITED,"24, OKE STREET, CHARLIE BOY BUS STOP"
1314918,AAB GLOBAL INVESTMENT LTD,"NO 32, SABON LAYI MADAGALI"
1305399,AABF ALH ALIYU BUBA FADAMA LTD,NO 5 NYAKO STREET HONG
123075,AACO ENTERPRISES NIG LTD,"23, CHURCH RD., SABON GARI , KANO ,KANO"
146901,AACHENER - PLAST CONSTRUCTIONS LTD,"20, SOLOMON STR, , LAGOS ,LAGOS"
168042,AAC-NOMINEES LTD,"35, MCINGSLEY STREET IKOYI , LAGOS ,LAGOS"
170962,AACO INTERNATIONAL NIG LTD,"4A, OBOHIA ROAD , ABA ,ABIA"
236198,AACONEX NIG LTD,"16, KENYATTA STR., , UWANI ,ENUGU"
217440,AAC AND ASSOCAITES LTD,"PLOT 435 YOGBO RD TRAWO HOUSE NORIH BANK , MAKURDI ,BRONA"
300573,AACB MICROFINANCE BANK LIMITED,"BANKBUILDING,ALONGAGULU-NNEWIROAD,ADAZI-ANI,ANAOCHAL.G.A,ADAZI-ANI,ANAMBRA"
357993,AAC MOTORS LIMITED,"37,OLDMERCEDESSPAREPARTS,NKPOR-AGU,IDEMILINORTHLGA,ANAMBRA"
367094,AACEE AND COMPANY NIGERIA LIMITED,"22,AGOWUSTREET,,OSHODI,LAGOS"
489173,AACHEN INTERNATIONAL LIMITED,"26RHODESCRESCENTAPAPA,LAGOS,,LAGOS"
603081,AACC EXCHANGE NIGERIA LTD,"17,ODUMBOSTREET,SOLOMADEIKORODU,LAGOS,LAGOS"
665606,AAC CONSULTING LIMITED,"14ALHAJIOWOLEGBONSTREETATUNRASEESTATEGBAGADA,LAGOS,LAGOS"
2035261,AAC GLOBAL SERVICES,"NO.3PAULOSAQUARTERS,SULEJA,NIGER"
2054601,AACHI SAVE ROYAL ENTERPRISE,"SUITE02,ANGELSPLAZA,LADOKEAKINTOLABOULEVARD,GARKIII,,ABUJA,,F.C.T."
774979,AACO GLOBAL TEXTILES LTD,"NO6IGBESUVWESTREET,WARRI,DELTA"
805398,AACHE & DREXLER LTD,"NO12,SATIGOGWIMCLOSE,JOS,PLATEAU"
856804,AACE FOOD PROCESSING AND DISTRIBUTION LIMITED,"NO8CHARLESLEMEHSTREETUNEC,ENUGU,ENUGU"
NOT YET ASSIGNED,AACHRON LTD/GTE,"45,raymondnjokustreets.w.ikoyi,lagos,lagos"
897591,AACU ENERGY LIMITED,"N0.1, OKOROLO STREET, D7 LINE , PORTHARCOURT ,RIVERS"
947727,AACCOLIS GLOBAL COMPANY LIMITED,"NO.624,SIRODUMEGWUOJUKWUROAD,UMUDIM,NNEWI,ANAMBRA"
972278,AACHEM NIGERIA LIMITED,"11BANJUISTREETWUSE11,ABUJA,FCT"
1014073,AACE PREMIUM FOODS LIMITED,"526,ABEOKUTAEXPRESSWAY,OJOKORO,LAGOS,LAGOS"
1071754,AACOO QUARRY INDUSTRIES LIMITED,"NO.1,IFE-IBADANEXPRESSWAY,AJEBANDELE,ILE-IFE,OSUN"
2243370,AAC PROFESSIONAL SERVICES,"ELEPHANT CEMENT HOUSE,1ST FLOOR, WING C,CENTRAL BUSINESS DISTRICT, ALAUSA, , IKEJA, ,LAGOS."
1099400,AACO PRIME LOGISTICS LIMITED,"6, ONIYIDE STREET, OFF SOBANDE MOKOLA, , IBADAN ,OYO"
1133025,AAC GREEN LIMITED,"NO15MORRISSTABULEOJA,YABA,LAGOS"
